"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"1",NA,2017-10-31,0,0,"See what I picked up from @glossier http:// bit.ly/2A3NTJA #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/ScxX74wcBd",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",925467766538293248,"https://twitter.com/HelloLaura_xo/status/925467766538293249"
"2",NA,2017-10-31,0,0,"Don't forget to use my promo code to get 10% off your Glossier purchase!! #Glossier http:// bff.glossier.com/gGg-2",NA,"","#Glossier",925467694991753216,"https://twitter.com/HesAesthetic_/status/925467694991753216"
"3",NA,2017-10-31,0,0,"#Glossier has become my FAVE #makeup brand. Try it for yourself! Get 10% off your first order: http:// bff.glossier.com/fET1D #promocode #skincare",NA,"","#Glossier #makeup #promocode #skincare",925467421909151744,"https://twitter.com/glossierpromo20/status/925467421909151746"
"4",NA,2017-10-31,0,1,"NEW POST: The products I am LOVING from @glossier > http:// buff.ly/2A5CM2O #glossier #fblchat pic.twitter.com/Z6Il0SPHBH",NA,"@glossier","#glossier #fblchat",925443328870633472,"https://twitter.com/fashiontrain/status/925443328870633472"
"5",NA,2017-10-31,0,0,"Glossier game strong.. Thank you glossier for the gorgeous goodies!! #glamsquad #glossier … https://www. instagram.com/p/Ba7FGOKgR5q/",NA,"","#glamsquad #glossier",925439711442882560,"https://twitter.com/shelleyrucker/status/925439711442882562"
"6",NA,2017-10-31,0,0,". #glossier #glossierreps #chanelbeauty #jilliandempsey #nars #damselflavored … https://www. instagram.com/p/Ba7GXpogJJX/",NA,"","#glossier #glossierreps #chanelbeauty #jilliandempsey #nars #damselflavored",925438082081488896,"https://twitter.com/gtk77/status/925438082081488898"
"7",NA,2017-10-31,1,1,"spooky babes, get 20% off your #glossier order: http://www. glossier.com/reps/katiesche nk … #halloween #glossierdiscount #skincare #beauty #makeup",NA,"","#glossier #halloween #glossierdiscount #skincare #beauty #makeup",925437665549238272,"https://twitter.com/katiebschenk/status/925437665549238274"
"8",NA,2017-10-31,0,2,"A Glossier haul & first impressions : http:// laurzrah.co/Glossier-haul #Glossier pic.twitter.com/QL8kgcLluw",NA,"","#Glossier",925426939690733568,"https://twitter.com/laurzrah/status/925426939690733568"
"9",NA,2017-10-31,0,0,"Keep your skin hydrated this #winter with #Glossier Rich Moisturizer. Get 10% off your fist order: http:// bff.glossier.com/fET1D #promo #coupon pic.twitter.com/5xlMhal56J",NA,"","#winter #Glossier #promo #coupon",925414578602856448,"https://twitter.com/glossierpromo20/status/925414578602856453"
"10",NA,2017-10-31,0,0,"Glossier soothing face mist glossier @intothegloss #glossier #facemist #rosewater #skincare https://www. instagram.com/p/Ba63Pokl-w8/",NA,"@intothegloss","#glossier #facemist #rosewater #skincare",925404806633570304,"https://twitter.com/akane_owada/status/925404806633570304"
"11",NA,2017-10-31,0,1,"Favorite #glossier products? Looking to try out a few new things!",NA,"","#glossier",925393936696446976,"https://twitter.com/mkburke/status/925393936696446976"
"12",NA,2017-10-31,0,1,"รับตัวแทน #Glossier ฟรี สนใจ line : g.g_inkoo pic.twitter.com/VZqOKuaRyA",NA,"","#Glossier",925391425436393472,"https://twitter.com/by_kshop/status/925391425436393473"
"13",NA,2017-10-31,1,2,"เปิดหาร เซตนี้ primung 920฿ Cleanser 900฿ lip blam dotcom 450฿ ถุง 70฿ #Glossier #glossierthailand #ถูกและดี pic.twitter.com/ZZsyQzeEvH",NA,"","#Glossier #glossierthailand #ถ",925388418686763008,"https://twitter.com/by_kshop/status/925388418686763009"
"14",NA,2017-10-31,0,0,"ขออนุญาตน้า Phrase 1 (set) 1950฿ เลือกสีบาล์มได้จร้า คุ้มาก ตกอันละ 650฿!!! OMG #Glossier #glossierthailand pic.twitter.com/qwCgqfin7v",NA,"","#Glossier #glossierthailand",925384942963474432,"https://twitter.com/by_kshop/status/925384942963474432"
"15",NA,2017-10-31,0,0,"#Glossier the supers serum อันละ 1,350฿ 3อัน 3,200฿ #glossierthailand pic.twitter.com/SWVzVb29sM",NA,"","#Glossier #glossierthailand",925382667058659328,"https://twitter.com/by_kshop/status/925382667058659328"
"16",NA,2017-10-31,0,0,"Have you tried the new #Glossier fragrance yet? #Obsessed ! Get 10% off your fist order: http:// bff.glossier.com/fET1D #promo #coupon #Discount pic.twitter.com/GSyH5C4GHk",NA,"","#Glossier #Obsessed #promo #coupon #Discount",925380851927568384,"https://twitter.com/glossierpromo20/status/925380851927568384"
"17",NA,2017-10-31,0,0,"Seriously though, so excited to finally have my first #glossier order on the way! https:// twitter.com/Book_Of_Eleano r/status/925357677336657925 …",NA,"","#glossier",925357914176610304,"https://twitter.com/Book_Of_Eleanor/status/925357914176610304"
"18",NA,2017-10-31,0,0,"@Glossier is finally shipping to the UK! Here’s a rundown of everything I picked up: http:// bit.ly/2yd6eXv #glossier #bblogger #beauty pic.twitter.com/F9TKT7Cagi",NA,"@Glossier","#glossier #bblogger #beauty",925339679293046784,"https://twitter.com/indiekateleft/status/925339679293046784"
"19",NA,2017-10-31,0,0,"People of twitter. What do I NEED to get from @glossier ? #GLOSSIER",NA,"@glossier","#GLOSSIER",925323291497320448,"https://twitter.com/theweeblondie/status/925323291497320449"
"20",NA,2017-10-31,0,0,"Today’s post is about the one @glossier product I don’t get on with http://www. coffeespoonsblog.com/2017/10/the-on e-glossier-product-that-just.html?m=1 … #GLOSSIER #SkinCareThread @BBlogRT pic.twitter.com/lw5KIvaHUx",NA,"@glossier @BBlogRT","#GLOSSIER #SkinCareThread",925319096668913664,"https://twitter.com/coffeespoonblog/status/925319096668913670"
"21",NA,2017-10-31,0,0,"Everything feels so foreign to me right now. • • • • • #creativepreneur #glossier #ny #creative … https://www. instagram.com/p/Ba6PKPaD8oD/",NA,"","#creativepreneur #glossier #ny #creative",925316666971512832,"https://twitter.com/BrieBines/status/925316666971512832"
"22",NA,2017-10-31,0,1,"count't help myself @glossier http:// bff.glossier.com/gT7Tq #glossier #glossieruk",NA,"@glossier","#glossier #glossieruk",925299041801515008,"https://twitter.com/CHARLGEOGS/status/925299041801515008"
"23",NA,2017-10-31,1,1,"Seen my glossier Review? https:// youtu.be/DmfGlTwT5co #malegrooming #vloggers #lbloggersuk #fbloggers #malebloggers #bloggersuk #glossier pic.twitter.com/xG6wjtsiea",NA,"","#malegrooming #vloggers #lbloggersuk #fbloggers #malebloggers #bloggersuk #glossier",925287309133697024,"https://twitter.com/GeorgeKimm/status/925287309133697024"
